elapsed_ms,exg,label
183819,29523,rest
183839,27941,rest
183859,29538,rest
183879,29127,rest
183899,29157,rest
183919,26666,blink
183939,21582,blink
183959,10138,blink
183979,8776,blink
183999,12688,blink
184019,19736,blink
184040,29582,blink
184061,36747,blink
184082,39414,blink
184102,40073,blink
184122,40263,blink
184142,39531,rest
184162,38564,rest
184182,37025,rest
184202,34593,rest
184222,33758,rest
184242,33274,rest
184262,31282,rest
184282,31531,rest
184302,31575,rest
184322,30403,rest
184342,28820,rest
184362,29186,rest
184382,30666,rest
184402,30872,rest
184422,30930,rest
184442,30300,rest
184462,31428,rest
184482,31897,rest
184502,30637,rest
184522,30476,rest
184542,29875,rest
184562,30388,rest
184582,30447,rest
184602,29098,rest
184622,29347,rest
184642,28000,rest
184662,28600,rest
184682,27472,rest
184702,28366,rest
184722,24571,rest
184742,12849,blink
184762,8278,blink
184782,10622,blink
184802,15765,blink
184825,24161,blink
184846,30945,blink
184867,36424,blink
184888,37084,blink
184909,38007,blink
184929,36717,blink
184949,37318,blink
184971,35765,rest
185029,33523,rest
185050,33303,rest
185071,32278,rest
185091,31062,rest
185111,31384,rest
185131,30842,rest
185151,30710,rest
185171,30710,rest
185191,30271,rest
185211,30081,rest
185231,29933,rest
185251,29274,rest
185271,29333,rest
185291,28820,rest
185311,28791,rest
185331,28922,rest
185351,29494,rest
185371,28629,rest
185391,28776,rest
185411,28761,rest
185431,28410,rest
185451,29787,rest
185471,29362,rest
185491,26842,rest
185511,28087,rest
185531,25596,rest
185551,24600,rest
185571,21933,rest
185591,14197,rest
185611,3794,rest
185631,4336,rest
185651,9157,rest
185671,16937,rest
185691,27794,rest
185711,34110,rest
185731,37040,rest
185751,38007,rest
185771,37420,blink
185791,37084,blink
185811,36820,blink
185831,35707,blink
185851,34813,blink
185871,34124,blink
185892,32615,blink
185913,33201,blink
185934,32498,blink
185954,31721,blink
185974,31692,blink
185994,31238,rest
186017,30520,rest
186038,31399,rest
186058,31501,rest
186078,30901,rest
186098,30652,rest
186118,28615,rest
186138,30066,rest
186158,29376,rest
186178,30300,rest
186198,31384,rest
186218,30666,rest
186238,30930,rest
186258,30666,rest
186278,30330,rest
186298,29787,rest
186318,29743,rest
186338,30300,rest
186358,29347,rest
186378,29274,rest
186398,30051,rest
186418,29318,rest
186438,29406,rest
186458,29010,rest
186478,27794,blink
186498,21127,blink
186518,11340,blink
186538,12805,blink
186558,20234,blink
186578,28205,blink
186599,32908,blink
186620,35472,blink
186641,37084,blink
186661,35355,blink
186681,36029,blink
186701,35033,rest
186721,34242,rest
186741,33626,rest
186761,33098,rest
186781,33157,rest
186801,32615,rest
186821,30271,rest
186841,31282,rest
186861,31194,rest
186881,31311,rest
186901,30872,rest
186921,30666,rest
186941,30476,rest
186961,30564,rest
186981,32029,rest
187001,30051,rest
187021,29845,rest
187041,32439,rest
187061,29889,rest
187082,30666,rest
187102,30857,rest
187122,29201,rest
187142,26476,rest
187165,17376,rest
187186,8380,rest
187206,11545,rest
187226,17860,blink
187246,25127,blink
187266,31707,blink
187286,34242,blink
187306,36278,blink
187326,36117,blink
187347,36278,blink
187368,35458,blink
187389,34417,blink
187409,33113,blink
187429,34388,blink
187449,32468,rest
187469,32908,rest
187489,30886,rest
187509,31721,rest
187529,30666,rest
187549,31238,rest
187569,30007,rest
187589,29626,rest
187609,30212,rest
187629,29757,rest
187649,29318,rest
187669,29860,rest
187689,29494,rest
187709,28864,rest
187729,28307,rest
187749,29157,rest
187769,29142,rest
187789,28878,rest
187809,28249,rest
187829,28703,rest
187849,28424,rest
187869,28234,rest
187889,28058,rest
187909,29552,rest
187929,28190,rest
187949,29772,rest
187969,29069,rest
187989,28542,rest
188009,28483,rest
188029,28966,rest
188049,28659,rest
188069,28966,rest
188089,28864,rest
188109,29069,rest
188129,26549,rest
188149,20161,rest
188169,12234,rest
188189,10080,rest
188209,16146,rest
188229,24747,blink
188249,32073,blink
188269,34666,blink
188289,35648,blink
188345,34227,blink
188366,34447,blink
188387,33435,blink
188408,32351,blink
188429,32527,blink
188449,30388,blink
188469,31457,blink
188489,31033,rest
188509,30579,rest
188529,30535,rest
188549,30798,rest
188569,31208,rest
188589,29420,rest
188609,27926,rest
188629,29259,rest
188649,28498,rest
188669,29640,rest
188689,29303,rest
188709,29259,rest
188729,28424,rest
188749,29567,rest
188769,30007,rest
188789,28644,rest
188809,29918,rest
188829,28102,rest
188849,30535,rest
188869,29098,rest
188889,29450,rest
188909,30374,rest
188929,29303,rest
188949,29948,rest
188969,29376,rest
188989,28834,blink
189009,27135,blink
189029,22798,blink
189049,12703,blink
189072,8849,blink
189127,28424,blink
189148,34139,blink
189169,35721,blink
189190,38242,blink
189210,37303,blink
189230,36747,blink
189250,35238,rest
189270,34286,rest
189290,33127,rest
189310,32366,rest
189330,32673,rest
189350,31985,rest
189370,31956,rest
189390,31765,rest
189410,31047,rest
189430,30681,rest
189450,29728,rest
189470,29669,rest
189490,29772,rest
189513,30256,rest
189534,30828,rest
189554,30242,rest
189574,30095,rest
189594,30037,rest
189614,29889,rest
189640,29186,rest
189660,29845,rest
189680,29142,rest
189700,29538,rest
189720,28717,rest
189740,29113,rest
189760,29054,rest
189780,29728,rest
189800,30183,rest
189820,26564,rest
189840,27604,rest
189860,29318,rest
189880,28805,rest
189900,29713,rest
189920,29684,rest
189940,29743,rest
189960,28791,rest
189980,27487,rest
190000,22314,rest
190020,11105,blink
190040,8791,blink
190060,14241,blink
190080,21479,blink
190100,29582,blink
190120,34227,blink
190141,36263,blink
190162,36395,blink
190183,36000,blink
190203,36659,blink
190223,35809,blink
190243,34256,rest
190263,33802,rest
190283,32673,rest
190303,31956,rest
190323,31370,rest
190343,30168,rest
190363,30623,rest
190383,29816,rest
190403,29186,rest
190423,29713,rest
190443,30666,rest
190463,29215,rest
190483,29215,rest
190503,28014,rest
190523,29054,rest
190543,29831,rest
190563,28498,rest
190583,29054,rest
190603,28600,rest
190623,28571,rest
190643,29113,rest
190666,28512,rest
190687,28996,rest
190707,29084,rest
190727,25772,rest
190747,26241,rest
190767,26330,rest
190787,27135,rest
190807,27721,rest
190827,27633,rest
190847,29274,rest
190867,28600,rest
190887,28322,rest
190907,29508,rest
190927,28102,rest
190947,30051,rest
190967,29948,rest
190987,31003,rest
191007,31238,rest
191027,29523,rest
191047,30330,rest
191067,30666,rest
191087,30388,rest
191107,30124,rest
191127,29010,rest
191147,29362,rest
191167,30081,rest
191187,29933,rest
191207,27707,rest
191227,23838,rest
191247,14460,rest
191267,9655,rest
191287,10417,rest
191307,14080,blink
191327,18872,blink
191347,25201,blink
191367,31545,blink
191387,36234,blink
191407,39282,blink
191428,38916,blink
191449,39399,blink
191470,39677,blink
191490,37450,blink
191510,36952,blink
191530,36307,rest
191550,34842,rest
191570,34168,rest
191590,33289,rest
191610,34491,rest
191630,31853,rest
191650,33523,rest
191670,31428,rest
191690,30403,rest
191710,30974,rest
191730,31370,rest
191750,31399,rest
191770,31208,rest
191790,29318,rest
191813,29479,rest
191834,28278,blink
191854,25684,blink
191874,19560,blink
191894,9816,blink
191914,9142,blink
191934,15106,blink
191955,23384,blink
191976,31355,blink
191997,35897,blink
192017,36351,blink
192037,38491,blink
192057,37641,rest
192077,37215,rest
192097,36117,rest
192117,34945,rest
192137,34139,rest
192157,32307,rest
192177,32483,rest
192197,31633,rest
192217,31311,rest
192237,31487,rest
192257,31370,rest
192277,30007,rest
192297,30271,rest
192317,29860,rest
192337,29816,rest
192357,30022,rest
192377,29479,rest
192397,29391,rest
192417,29318,rest
192437,29347,rest
192457,29435,rest
192477,28908,rest
192497,29098,rest
192517,28585,rest
192537,28717,rest
192557,29098,rest
192577,29757,rest
192597,28893,rest
192617,28483,rest
192637,25669,blink
192657,14973,blink
192677,9904,blink
192697,10988,blink
192717,20791,blink
192737,29127,blink
192758,34784,blink
192779,36073,blink
192800,37875,blink
192820,36688,blink
192840,36483,blink
192860,35062,rest
192880,35282,rest
192900,33684,rest
192920,31692,rest
192940,30417,rest
192997,30769,rest
193018,31531,rest
193039,29420,rest
193059,29552,rest
193079,30505,rest
193099,29406,blink
193119,25757,blink
193139,13743,blink
193159,4776,blink
193181,8131,blink
193236,30022,blink
193257,35428,blink
193278,37054,blink
193299,37582,blink
193319,36249,blink
193339,35399,blink
193359,34725,rest
193379,33934,rest
193399,33274,rest
193419,31692,rest
193439,31545,rest
193459,31296,rest
193479,30828,rest
193499,30886,rest
193519,30886,rest
193539,29728,rest
193559,29142,rest
193579,29230,rest
193599,29347,rest
193619,28908,rest
193639,29069,rest
193659,28893,rest
193679,28834,rest
193699,28791,rest
193719,28981,rest
193739,28498,rest
193759,29069,rest
193779,29127,rest
193799,28893,rest
193819,28542,rest
193839,29538,rest
193859,29318,rest
193879,29655,rest
193899,29406,rest
193919,29171,rest
193939,28673,rest
193959,28688,rest
193979,28600,rest
193999,28659,rest
194019,28307,rest
194039,27926,rest
194059,28805,rest
194079,28585,rest
194099,28380,rest
194119,28073,rest
194139,26124,rest
194162,20542,rest
194183,12336,rest
194204,13684,rest
194224,21420,rest
194244,29391,rest
194264,33905,rest
194284,35487,rest
194304,36454,blink
194324,35384,blink
194344,34989,blink
194364,34447,blink
194384,34110,blink
194404,33450,blink
194425,32395,blink
194446,32175,blink
194467,32087,blink
194487,31941,blink
194507,31604,blink
194527,31238,rest
194547,31106,rest
194567,30491,rest
194587,30681,rest
194607,30198,rest
194627,31003,rest
194647,29904,rest
194667,31091,rest
194687,29538,rest
194707,27370,rest
194727,24922,blink
194747,14211,blink
194767,8000,blink
194787,10080,blink
194807,15326,blink
194827,22153,blink
194848,29684,blink
194869,35003,blink
194890,37788,blink
194910,38417,blink
194930,38637,blink
194950,39165,rest
194970,38007,rest
194990,36263,rest
195010,36673,rest
195030,35692,rest
195050,33333,rest
195070,32820,rest
195090,32366,rest
195110,31619,rest
195130,31501,rest
195150,31208,rest
195170,29640,rest
195190,30505,rest
195210,29933,rest
195230,31033,rest
195250,29157,rest
195270,30813,rest
195290,29772,rest
195313,29772,rest
195334,27970,rest
195355,29376,rest
195375,29040,rest
195395,29333,rest
195415,29245,rest
195435,29684,rest
195455,29333,rest
195475,29450,rest
195495,29450,rest
195515,27355,rest
195535,27252,rest
195555,27633,rest
195575,26930,rest
195595,28703,rest
195615,28585,rest
195635,28673,rest
195655,28893,rest
195675,28527,rest
195695,27868,rest
195715,28791,rest
195735,28249,rest
195755,29113,rest
195775,26432,rest
195795,14915,blink
195815,8322,blink
195835,10138,blink
195855,15941,blink
195875,23941,blink
195895,29787,blink
195916,34901,blink
195937,37553,blink
195958,37025,blink
195978,36834,blink
195998,37230,blink
196018,35912,rest
196038,34212,rest
196058,33758,rest
196078,32703,rest
196098,32439,rest
196118,32102,rest
196138,32732,rest
196158,28849,blink
196178,28336,blink
196198,24498,blink
196218,11926,blink
196238,9538,blink
196258,14358,blink
196279,24351,blink
196300,32336,blink
196321,36219,blink
196341,36615,blink
196361,35897,blink
196381,35633,rest
196401,35560,rest
196421,33963,rest
196441,33274,rest
196464,33303,rest
196485,32893,rest
196506,32234,rest
196526,32131,rest
196546,31648,rest
196566,31707,rest
196586,30666,rest
196606,30886,rest
196626,30095,rest
196646,30769,rest
196666,30124,rest
196686,30842,rest
196706,30930,rest
196726,30696,rest
196746,30623,rest
196766,30110,rest
196786,30227,rest
196806,29626,rest
196826,30242,rest
196846,29860,rest
196866,30784,rest
196886,30271,rest
196906,30505,rest
196926,29479,rest
196946,30286,rest
196966,29889,rest
196986,30608,rest
197006,29391,rest
197026,30256,rest
197046,29303,rest
197066,29669,rest
197086,29215,rest
197106,30828,rest
197126,30315,rest
197146,30168,rest
197166,30652,rest
197186,30637,rest
197206,30725,rest
197226,29494,rest
197249,30110,rest
197317,28468,rest
197338,30081,rest
197358,28395,rest
197378,28717,rest
197398,28424,rest
197418,28747,rest
197438,26344,rest
197458,20571,rest
197478,8908,rest
197498,8556,blink
197518,13508,blink
197538,23194,blink
197558,29831,blink
197578,35018,blink
197598,36805,blink
197619,37420,blink
197640,37420,blink
197696,34681,blink
197717,33567,blink
197737,33113,blink
197757,32498,rest
197777,32600,rest
197797,30300,rest
197817,30286,rest
197837,30696,rest
197857,31282,rest
197877,32029,rest
197897,30271,rest
197917,29743,rest
197937,29127,rest
197957,29113,rest
197977,29508,rest
197997,29406,rest
198017,29728,rest
198037,30666,rest
198057,30227,rest
198077,29918,rest
198097,29098,rest
198117,30359,rest
198137,30330,rest
198157,29713,rest
198177,29582,rest
198197,29113,rest
198217,29552,rest
198237,29889,rest
198257,28556,rest
198277,29303,rest
198297,30007,rest
198317,29494,rest
198337,29450,rest
198357,29464,rest
198377,30242,rest
198397,28776,rest
198417,26754,rest
198437,18211,rest
198457,11340,rest
198477,12556,rest
198497,17406,rest
198517,25948,rest
198537,32571,rest
198557,35062,rest
198577,36761,rest
198597,36498,rest
198617,36366,blink
198637,36219,blink
198657,33215,blink
198677,35575,blink
198697,33318,blink
198717,32673,blink
198738,32703,blink
198759,31150,blink
198780,31252,blink
198800,29611,blink
198823,31194,blink
198844,30842,rest
198864,31428,rest
198884,31194,rest
198904,31575,rest
198924,30110,rest
198944,29582,rest
198964,29552,rest
198984,30637,rest
199004,22138,rest
199024,14548,rest
199044,14827,rest
199064,18724,rest
199084,26403,rest
199104,32673,rest
199124,35414,blink
199144,36615,blink
199164,37259,blink
199184,35091,blink
199204,36424,blink
199224,34637,blink
199245,33362,blink
199266,32673,blink
199286,31165,blink
199306,31414,blink
199326,30652,blink
199346,30798,rest
199366,30344,rest
199386,30388,rest
199406,29318,rest
199426,29860,rest
199446,29684,rest
199466,29875,rest
199486,29420,rest
199506,28366,rest
199526,29230,rest
199546,29699,rest
199566,29479,rest
199586,29801,rest
199606,29757,rest
199626,29787,rest
199646,29523,rest
199666,30374,rest
199686,30256,rest
199707,29362,rest
199727,28263,rest
199747,30139,rest
199767,30886,rest
199787,32498,rest
199807,29933,rest
199827,30813,rest
199847,30081,rest
199867,30081,rest
199887,29318,rest
199907,31223,rest
199927,30330,rest
199947,28952,rest
199970,27780,rest
199991,28629,rest
200012,28849,rest
200032,29801,rest
200052,28043,rest
200072,29464,rest
200092,28864,rest
200112,29406,rest
200132,29582,rest
200152,29274,rest
200172,29552,rest
200192,30095,rest
200212,28703,rest
200232,28205,rest
200252,28703,rest
200272,27941,rest
200292,28644,rest
200312,28073,rest
200332,27633,rest
200352,27985,rest
200372,23047,rest
200392,13992,rest
200412,10783,rest
200432,16878,rest
200452,22828,blink
200472,29259,blink
200492,30300,blink
200512,35267,blink
200532,35736,blink
200552,36161,blink
200573,34110,blink
200594,32776,blink
200615,33611,blink
200635,33538,blink
200655,33391,blink
200675,33347,rest
200695,32585,rest
200715,31677,rest
200735,32087,rest
200755,32600,rest
200775,31707,rest
200795,32029,rest
200815,30505,rest
200835,30842,rest
200855,30828,rest
200875,29933,rest
200895,29098,rest
200915,26798,rest
200935,26520,rest
200955,25626,rest
200975,19047,rest
200995,11575,rest
201015,12087,rest
201035,16468,rest
201055,21435,rest
201075,30769,blink
201095,36014,blink
201118,39003,blink
201139,37553,blink
201159,39282,blink
201179,39340,blink
201200,38139,blink
201221,37846,blink
201242,34432,blink
201262,34300,blink
201282,32849,blink
201302,32351,rest
201322,32366,rest
201342,31106,rest
201364,31457,rest
201431,30124,rest
201452,29728,rest
201472,30110,rest
201492,29259,rest
201512,29596,rest
201532,29713,rest
201552,29142,rest
201572,28219,blink
201592,26476,blink
201612,15926,blink
201632,8717,blink
201652,6885,blink
201672,13699,blink
201693,19252,blink
201714,28014,blink
201735,34198,blink
201755,37391,blink
201775,37758,blink
201795,37788,rest
201815,38168,rest
201835,37420,rest
201855,36981,rest
201875,34886,rest
201895,33127,rest
201915,33919,rest
201935,33758,rest
201955,32073,rest
201975,34315,rest
201995,32366,rest
202015,32820,rest
202035,30930,rest
202055,32190,rest
202075,31692,rest
202095,31135,rest
202115,30974,rest
202135,27384,blink
202155,20410,blink
202175,9801,blink
202195,10270,blink
202215,15399,blink
202235,22168,blink
202256,31677,blink
202277,36395,blink
202298,40878,blink
202354,38798,blink
202375,38183,blink
202395,35868,rest
202415,34227,rest
202435,34081,rest
202455,33010,rest
202475,32087,rest
202495,31765,rest
202515,32029,rest
202535,31633,rest
202555,30930,rest
